date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
26/02/2025,4235.71,986920.43,0,0
27/02/2025,5033.8944,1167863.501,0,0
28/02/2025,6467.2564,1526272.51,0,0
01/03/2025,6828.8656,1597954.55,0,0
02/03/2025,7473.12,1666505.76,0,0
03/03/2025,7407.94,1666786.5,0,0
04/03/2025,7683.7248,1736521.805,0,0
05/03/2025,3964.924,947616.836,0,0
06/03/2025,2867.9112,639544.1976,0,0
07/03/2025,1494,346608,0,0
08/03/2025,7750.2,1829047.2,0,0
09/03/2025,5495.2968,1252927.67,0,0
10/03/2025,4693.0128,1088778.97,0,0
11/03/2025,2750.71,640915.43,0,0
12/03/2025,5761,1359596,0,0
13/03/2025,1992.4,450282.4,0,0
14/03/2025,3756,886416,0,0
15/03/2025,8951.94,2058946.2,0,0
16/03/2025,8831.1872,2075328.992,0,0
17/03/2025,5453.6384,1221615.002,0,0
18/03/2025,2118.8496,472503.4608,0,0
19/03/2025,4197.9352,965525.096,0,0
20/03/2025,4735.152,1122231.024,0,0
21/03/2025,2737.152,640493.568,0,0
22/03/2025,8493.792,1911103.2,0,0
23/03/2025,8118.31,1940276.09,0,0
24/03/2025,1796.21,405943.46,0,0
25/03/2025,4974,1144020,0,0
26/03/2025,5045.74,1200886.12,0,0
27/03/2025,3040.94,699416.2,0,0
28/03/2025,3806.2052,841171.3492,0,0
29/03/2025,10079.79,2288112.33,0,0
30/03/2025,4536.5,998030,0,0
31/03/2025,3147.36,730187.52,0,0
01/04/2025,2729.6,600512,0,0
02/04/2025,5320.92,1245095.28,0,0
03/04/2025,2141.7336,496882.1952,0,0
04/04/2025,2780.21,642228.51,0,0
05/04/2025,6462,1434564,0,0
06/04/2025,6560.66,1528633.78,0,0
07/04/2025,3016.552,717939.376,0,0
08/04/2025,7472.5528,1756049.908,0,0
09/04/2025,5982.624,1405916.64,0,0
10/04/2025,5594.45,1253156.8,0,0
11/04/2025,4029.3236,890480.5156,0,0
12/04/2025,4986.45,1161842.85,0,0
13/04/2025,6955.942,1648558.254,0,0
14/04/2025,2306.92,519057,0,0
15/04/2025,6326.6008,1410831.978,0,0
16/04/2025,6526.89,1533819.15,0,0
17/04/2025,7638.912,1772227.584,0,0
18/04/2025,6550.2588,1480358.489,0,0
19/04/2025,6550.1952,1519645.286,0,0
20/04/2025,5021.68,1129878,0,0
21/04/2025,14507.0976,3467196.326,0,0
22/04/2025,6862.016,1523367.552,0,0
23/04/2025,3647.67,817078.08,0,0
24/04/2025,6562.512,1476565.2,0,0
25/04/2025,4782.4084,1095171.524,0,0
26/04/2025,4210.56,938954.88,0,0
27/04/2025,4281.06,1023173.34,0,0
28/04/2025,6558.2208,1554298.33,0,0
29/04/2025,7088.97,1694263.83,0,0
30/04/2025,5652.64,1294454.56,0,0
01/05/2025,4301.1,1032264,0,0
02/05/2025,6095.8832,1341094.304,0,0
03/05/2025,9303.5,2214233,0,0
04/05/2025,6415.5648,1437086.515,0,0
05/05/2025,12791.5,2814130,0,0
06/05/2025,6161.04,1380072.96,0,0
07/05/2025,11891.3788,2675560.23,0,0
08/05/2025,5983.1816,1334249.497,0,0
09/05/2025,1942.65,440981.55,0,0
10/05/2025,3799.68,885325.44,0,0
11/05/2025,4418.57,1033945.38,0,0
12/05/2025,2835.486,652161.78,0,0
13/05/2025,3039.5,680848,0,0
14/05/2025,537.93,123723.9,0,0
15/05/2025,4078,950174,0,0
16/05/2025,2167.26,489800.76,0,0
17/05/2025,4902.5996,1112890.109,0,0
18/05/2025,3154.3072,753879.4208,0,0
19/05/2025,3791.31,845462.13,0,0
20/05/2025,3418.146,758828.412,0,0
21/05/2025,4812.2312,1068315.326,0,0
22/05/2025,4445.66,1022501.8,0,0
23/05/2025,3544.86,822407.52,0,0
24/05/2025,3988.2192,889372.8816,0,0
25/05/2025,5030.95488,1106810.074,0,0
26/05/2025,8419.797,1961812.701,0,0
27/05/2025,4530.91,996800.2,0,0
28/05/2025,1360.8,325231.2,0,0
29/05/2025,10724.5,2520257.5,0,0
30/05/2025,5336.0448,1237962.394,0,0
31/05/2025,4652.6838,1056159.223,0,0
01/06/2025,6854.38,1645051.2,0,0
02/06/2025,4737.2,1056395.6,0,0
03/06/2025,8878.08,2033080.32,0,0
04/06/2025,7176.8592,1629147.038,0,0
05/06/2025,2527.8,588977.4,0,0
06/06/2025,3757.0944,830317.8624,0,0
07/06/2025,7685.76,1721610.24,0,0
08/06/2025,10314.62,2279531.02,0,0
09/06/2025,4191.95,993492.15,0,0
10/06/2025,7521.12,1684730.88,0,0
11/06/2025,3194.72,747564.48,0,0
12/06/2025,4940.4,1136292,0,0
13/06/2025,4390.5408,1044948.71,0,0
14/06/2025,5237.68,1236092.48,0,0
15/06/2025,6310.35,1508173.65,0,0
16/06/2025,4681.2,1081357.2,0,0
17/06/2025,4557.6,1048248,0,0
18/06/2025,3921.64,929428.68,0,0
19/06/2025,6554.0936,1474671.06,0,0
20/06/2025,2396.1872,551123.056,0,0
21/06/2025,8126.04,1942123.56,0,0
22/06/2025,6190.26,1473281.88,0,0
23/06/2025,5591.3472,1269235.814,0,0
24/06/2025,3049.5,692236.5,0,0
25/06/2025,4683.42,1053769.5,0,0
26/06/2025,5666.5008,1337294.189,0,0
27/06/2025,5402.1932,1291124.175,0,0
28/06/2025,6923.46,1661630.4,0,0
29/06/2025,6513.6736,1517685.949,0,0
30/06/2025,5918,1337468,0,0
01/07/2025,8018.3608,1780076.098,151.0782,0
02/07/2025,3284.34,775104.24,238.7232,0
03/07/2025,5101.338,1127395.698,183.6431,0
04/07/2025,4360.2768,985422.5568,361.2294,0
05/07/2025,14357.6832,3158690.304,692.5392,0
06/07/2025,7938.2228,1873420.581,875.7767,0
07/07/2025,8551.9728,1992609.662,637.2036,0
08/07/2025,10976.368,2524564.64,677.9475,0
09/07/2025,6957.95,1635118.25,737.9136,0
10/07/2025,3964.74,892066.5,494.0998,0
11/07/2025,5878.4,1369667.2,561.1728,0
12/07/2025,8979.1268,1975407.896,590.5722,0
13/07/2025,11234.7136,2595218.842,704.613,0
14/07/2025,8448,1875456,812.5776,0
15/07/2025,10013.064,2323030.848,657.0742,0
16/07/2025,9434.832,2103967.536,791.6146,0
17/07/2025,6114.626,1412478.606,795.0962,0
18/07/2025,8240.1,1977624,798.864,0
19/07/2025,13274.352,3013277.904,1063.2776,0
20/07/2025,11235.0744,2696417.856,1109.5308,0
21/07/2025,8944.552,2119858.824,846.4974,0
22/07/2025,6963.7984,1643456.422,816.845,0
23/07/2025,2770.35,634410.15,692.448,0
24/07/2025,12197.7648,2878672.493,693.285,0
25/07/2025,5501.094,1232245.056,571.9275,0
26/07/2025,10375.4592,2386355.616,637.665,0
27/07/2025,10390.464,2441759.04,959.145,0
28/07/2025,9951.89,2308838.48,783.4224,0
29/07/2025,7674.48,1803502.8,582.7658,0
30/07/2025,15465.936,3541699.344,592.353,0
31/07/2025,7736.256,1725185.088,793.21,0
01/08/2025,6781.8744,1586958.61,768.3932,0
02/08/2025,10097.28,2312277.12,628.5654,0
03/08/2025,10595.8908,2373479.539,700.7839,0
04/08/2025,5478,1248984,735.0988,0
05/08/2025,8394.4296,2006268.674,841.6002,0
06/08/2025,10312.7984,2392569.229,660.1644,0
07/08/2025,9054.36,2028176.64,766.6057,0
08/08/2025,13573.196,3081115.492,604.0858,0
09/08/2025,9332.592,2193159.12,837.8265,0
10/08/2025,11365.83,2614140.9,984.4786,0
11/08/2025,16582.566,3664747.086,774.8428,0
12/08/2025,6552.16,1526653.28,977.4226,0
13/08/2025,11913.93,2644892.46,932.9056,0
14/08/2025,10771.56,2391286.32,865.891,0
15/08/2025,9317,2059057,800.176,0
16/08/2025,13660.8,3251270.4,1131.8069,0
17/08/2025,13047.28,2922590.72,1174.35,0
18/08/2025,5358.04,1194842.92,1042.2082,0
19/08/2025,12386.6012,2898464.681,1197.3236,0
20/08/2025,6916.79,1556277.75,988.7334,0
21/08/2025,7232.9472,1670810.803,1031.688,0
22/08/2025,12084.66,2876149.08,913.7875,0
23/08/2025,12373.9352,2969744.448,1136.0942,0
24/08/2025,20450.3964,4580888.794,1260.8508,0
25/08/2025,23796.592,5639792.304,1113.17,0
26/08/2025,21355.49,4762274.27,968.3127,0
27/08/2025,12849.26,2891083.5,996.816,0
28/08/2025,11172.6448,2525017.725,1054.7599,0
29/08/2025,12706.4,2897059.2,1036.432,0
30/08/2025,20490.988,4548999.336,1028.3825,0
31/08/2025,10593.1464,2542355.136,945.3329,0
01/09/2025,11586.096,2560527.216,913.4678,0
02/09/2025,19242.5337,4252599.948,818.8194,0
03/09/2025,8522.774,2045465.76,914.4837,0
04/09/2025,9332.24,2211740.88,771.7389,0
05/09/2025,8984.7,2075465.7,940.0468,0
06/09/2025,8031.5664,1911512.803,1074.204,0
07/09/2025,22802.9568,5062256.41,1579.932,0
08/09/2025,4252.16,1003509.76,853.1974,0
09/09/2025,9843.54,2214796.5,1043.845,0
10/09/2025,2662.71,617748.72,850.0294,0
11/09/2025,8399.482,1847886.04,716.092,0
12/09/2025,7657.32,1707582.36,521.5872,0
13/09/2025,11245.64,2631479.76,640.584,0
14/09/2025,10977.85,2557839.05,694.3062,0
15/09/2025,11582.2476,2559676.72,400.729,0
16/09/2025,7754.34,1861041.6,427.3152,0
17/09/2025,16613.112,3887468.208,619.4496,0
18/09/2025,16543.72,3838143.04,723.765,0
19/09/2025,13373.9408,3156250.029,513.2011,0
20/09/2025,13244.894,2940366.468,994.014,0
21/09/2025,16281.9004,3744837.092,1144.27,0
22/09/2025,15013.7856,3453170.688,736.02,0
23/09/2025,11985.0948,2732601.614,760.95,0
24/09/2025,12832.44,2823136.8,709.0986,0
25/09/2025,9834.496,2252099.584,703.8384,0
26/09/2025,12268.5816,2870848.094,599.5791,0
27/09/2025,13822.28,3289702.64,852.5827,0
28/09/2025,13422.72,3127493.76,1005.5249,0
29/09/2025,20232.057,4734301.338,715.1936,0
30/09/2025,12843.116,3082347.84,771.1149,0
01/10/2025,7512.394,1757900.196,780.9762,0
02/10/2025,6316.536,1478069.424,809.667,0
03/10/2025,8298.62,1850592.26,919.2768,0
04/10/2025,5876.64,1357503.84,1162.4104,0
05/10/2025,14218.344,3341310.84,1445.7888,0
06/10/2025,9965.0232,2331815.429,869.8896,0
07/10/2025,5337.5,1232962.5,748.008,0
08/10/2025,13334.4,3000240,607.2387,0
09/10/2025,14238.6744,3232179.089,726.2356,0
10/10/2025,10539.27,2402953.56,820.61,0
11/10/2025,19069.1584,4519390.541,860.0119,0
12/10/2025,22367.5092,4965587.042,1017.4445,0
13/10/2025,15279.652,3667116.48,671.3012,0
14/10/2025,10233.216,2394572.544,770.095,0
15/10/2025,16848.128,3891917.568,638.3328,0
16/10/2025,15720.88,3568639.76,656.5947,0
17/10/2025,16336.6636,3708422.637,752.49,0
18/10/2025,20583.5256,4631293.26,969.3017,0
19/10/2025,13908.72,3185096.88,1085.5824,0
20/10/2025,11789.0784,2794011.581,710.604,0
21/10/2025,14485.874,3317265.146,636.0173,0
22/10/2025,14247.144,3305337.408,554.708,0
23/10/2025,7215.768,1688489.712,800.1444,0
24/10/2025,15633.408,3626950.656,847.3878,0
25/10/2025,16341.3648,3660465.715,1221.0345,0
26/10/2025,27703.921,6316493.988,1566.4663,0
27/10/2025,19577.7792,4307111.424,997.524,0
28/10/2025,20122.3108,4728743.038,961.58,0
29/10/2025,9089.1396,2117769.527,714.1344,0
30/10/2025,7184.0392,1580488.624,698.9135,0
31/10/2025,5855.124,1387664.388,593.3475,0
01/11/2025,12304.682,2866990.906,910.08,0
02/11/2025,14088.6,3310821,912.5288,0
03/11/2025,16557.1,3659119.1,712.1187,0
04/11/2025,15728.3,3507410.9,644.684,0
05/11/2025,11010.622,2422336.84,917.6544,0
06/11/2025,14135.1744,3293495.635,735.608,0
07/11/2025,9366.06,2088631.38,841.441,0
08/11/2025,15660.93,3492387.39,1174.0948,0
09/11/2025,14542.72,3359368.32,1173.1991,0
10/11/2025,16470.5376,3639988.81,898.9925,0
11/11/2025,6821.02,1521087.46,767.4462,0
12/11/2025,6588,1495476,722.448,0
13/11/2025,10153.87992,2244007.462,753.5572,0
14/11/2025,12440.35,2886161.2,750.9984,0
15/11/2025,14887.0088,3364463.989,836.8715,0
16/11/2025,22552.6422,5344976.201,1071.1386,0
17/11/2025,24557.6152,5697366.726,752.2515,0
18/11/2025,10893.4,2592629.2,723.3718,0
19/11/2025,8856.603,2010448.881,700.2002,0
20/11/2025,11762.9392,2811342.469,653.5158,0
21/11/2025,14999.8272,3419960.602,723.692,0
22/11/2025,14571.362,3453412.794,1238.2944,0
23/11/2025,17813.416,3990205.184,1028.2331,0
24/11/2025,9177.6,2120025.6,636.957,0
25/11/2025,11707.3664,2610742.707,522.732,0
26/11/2025,7853.5725,1814175.248,911.81,0
27/11/2025,3306.8,734109.6,1045.416,0
28/11/2025,17485.3024,3986648.947,1186.6005,0
29/11/2025,21387.496,4726636.616,1634.0064,0
30/11/2025,14104.916,3103081.52,1494.549,0
01/12/2025,18168.9856,4251542.63,1181.8228,0
02/12/2025,4610.7432,1097356.882,1116.8093,0
03/12/2025,23187.3744,5170784.491,997.6284,0
04/12/2025,14699.334,3498441.492,979.5149,0
05/12/2025,8738.14,2053462.9,671.72,0
06/12/2025,5695,1292765,505.145,0
07/12/2025,4674.56,1042426.88,581.93,0
08/12/2025,7039.0828,1675301.706,320.1909,0
09/12/2025,3382.6,808441.4,311.7331,0
10/12/2025,12003.0464,2868728.09,272.0578,0
11/12/2025,7382.31,1771754.4,292.9134,0
12/12/2025,3978.54,950871.06,233.6491,0
13/12/2025,4074.46,977870.4,258.8863,0
14/12/2025,6249.45,1387377.9,308.68,0
15/12/2025,9324.9288,2079459.122,217.206,0
16/12/2025,4286.08,994370.56,244.5256,0
17/12/2025,2605.76,617565.12,264.9278,0
18/12/2025,4494.66,1051750.44,217.845,0
19/12/2025,2404.71,533845.62,246.3377,0
20/12/2025,10971,2457504,303.669,0
21/12/2025,6144.792,1462460.496,378.708,0
22/12/2025,6512.22,1471761.72,389.7474,0
23/12/2025,6268.65,1435520.85,408.744,0
24/12/2025,3243,745890,737.155,0
25/12/2025,3926.16,934426.08,1444.5591,0
26/12/2025,25833.78,6174273.42,2437.415,0
27/12/2025,26614.8608,6121417.984,1990.2915,0
28/12/2025,16769.14,3722749.08,1845.4009,0
29/12/2025,19762.3016,4624378.574,2208.5958,0
30/12/2025,15411.3023,3405897.808,2252.9144,0
31/12/2025,24307.9518,5809600.48,2236.0185,0
01/01/2026,17249.4784,3829384.205,2622.9873,0
02/01/2026,29933.5296,6794911.219,2881.725,0
03/01/2026,23158.2912,5419040.141,3210.455,0
04/01/2026,35731.4016,8146759.565,3280.525,0
05/01/2026,21162.2656,4782672.026,2619.3364,0
06/01/2026,13342.56,3002076,2950.8624,0
07/01/2026,12283.8864,2923564.963,2550.218,0
08/01/2026,11960.32,2679111.68,2233.0424,0
09/01/2026,22754.0016,5233420.368,2366.1825,0
10/01/2026,34923.24,8346654.36,2541.8155,0
11/01/2026,27602.7776,6293433.293,3031.5893,0
12/01/2026,15219.96,3424491,2445.795,0
13/01/2026,17460.3008,3946027.981,1984.0944,0
14/01/2026,19472.2416,4634393.501,2066.9154,0
15/01/2026,11219.5944,2558067.523,1532.2766,0
16/01/2026,8264.3696,1867747.53,1698.3414,0
17/01/2026,28405.39008,6277591.208,2347.7297,0
18/01/2026,18600.216,4445451.624,3118.9235,0
19/01/2026,15055.132,3598176.548,1546.425,0
20/01/2026,16072.8056,3857473.344,1351.0041,0
21/01/2026,15506.4416,3644013.776,1459.629,0
22/01/2026,11483.64,2606786.28,1356.0053,0
23/01/2026,10131.5808,2411316.23,1063.3186,0
24/01/2026,12972.272,3061456.192,1660.7424,0
25/01/2026,16679.7856,3919749.616,1592.616,0
26/01/2026,14295.6,3173623.2,1025.2501,0
27/01/2026,12670.94,2888974.32,925.7132,0
28/01/2026,6441.6,1455801.6,920.4356,0
29/01/2026,8509.41,1880579.61,1014.1236,0
30/01/2026,8933.6192,2072599.654,936.837,0
31/01/2026,16908.64,4007347.68,1248.75,0
01/02/2026,16949.46,3983123.1,1241.4057,0
02/02/2026,10026.6,2215878.6,911.8395,0
03/02/2026,9767.26,2285538.84,992.752,0
04/02/2026,19739.72,4362478.12,1171.6128,0
05/02/2026,9872.85,2251009.8,1348.49,0
