date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
03/02/2025,9665.43681,2089186.608,0,0
04/02/2025,9111.835583,1820991.395,0,0
05/02/2025,7674.68638,1809974.094,0,0
06/02/2025,10955.57534,1672653.036,0,0
07/02/2025,7608.477669,1831129.691,0,0
08/02/2025,8828.693742,3948792.96,0,0
09/02/2025,6181.95092,4023226.23,0,0
10/02/2025,11988.35337,2281276.488,0,0
11/02/2025,12232.22086,2050763.409,0,0
12/02/2025,8466.402454,2129279.893,0,0
13/02/2025,3581.447853,1519985.373,0,0
14/02/2025,3348.386503,1673689.709,0,0
15/02/2025,6297.092025,3505587.493,0,0
16/02/2025,6028.562945,3588425.405,0,0
17/02/2025,4919.030675,2158618.594,0,0
18/02/2025,6440.719067,1862784.524,0,0
19/02/2025,6833.374233,1834061.913,0,0
20/02/2025,6979.803681,1804527,0,0
21/02/2025,6166.153374,2043105.418,0,0
22/02/2025,11440.60417,3384646.458,0,0
23/02/2025,8583.509202,3761694.557,0,0
24/02/2025,4478.687117,2108495.227,0,0
25/02/2025,1988.916564,1868849.358,0,0
26/02/2025,6211.276074,1895357.48,0,0
27/02/2025,6562.592393,1615355.068,0,0
28/02/2025,8526.209325,2062519.361,0,0
01/03/2025,9198.65865,3806647.047,0,0
02/03/2025,9264.98773,4374409.651,0,0
03/03/2025,9089.496933,3084178.618,0,0
04/03/2025,9820.711656,2803028.096,0,0
05/03/2025,5129.336196,1281938.063,0,0
06/03/2025,3518.909448,1290897.42,0,0
07/03/2025,1996.07362,1423525.93,0,0
08/03/2025,9509.447853,2909569.505,0,0
09/03/2025,7840.343558,2818043.71,0,0
10/03/2025,6786.565399,1728457.496,0,0
11/03/2025,3846.04908,1444501.729,0,0
12/03/2025,7068.711656,1503799.421,0,0
13/03/2025,3086.386503,1540012.03,0,0
14/03/2025,4800.613497,1615250.258,0,0
15/03/2025,13395.09202,3419812.722,0,0
16/03/2025,11758.00933,3418856.019,0,0
17/03/2025,7858.717055,2105963.707,0,0
18/03/2025,3125.968589,1975913.411,0,0
19/03/2025,5989.349693,1208412.884,0,0
20/03/2025,7335.128098,1155288.966,0,0
21/03/2025,4240.066748,1524541.997,0,0
22/03/2025,10747.51288,2777278.018,0,0
23/03/2025,10490.96319,3021122.98,0,0
24/03/2025,2607.09816,1679223.938,0,0
25/03/2025,6164.09816,1484561.266,0,0
26/03/2025,6662.153374,1120639.411,0,0
27/03/2025,3769.288344,1155682.708,0,0
28/03/2025,5539.063067,1358838.856,0,0
29/03/2025,12494.04294,2453576.361,0,0
30/03/2025,6407.668712,2004780.284,0,0
31/03/2025,3902.018405,1659173.585,0,0
01/04/2025,4270.233129,1432009.176,0,0
02/04/2025,7270.638037,1317383.903,0,0
03/04/2025,2851.54454,1308586.712,0,0
04/04/2025,4035.319018,1387513.436,0,0
05/04/2025,8545.521472,2354983.32,0,0
06/04/2025,7969.390675,2535728.964,0,0
07/04/2025,4163.952147,1605197.086,0,0
08/04/2025,9866.400736,1303444.737,0,0
09/04/2025,9267.561718,1601255.595,0,0
10/04/2025,8454.877301,1486270.988,0,0
11/04/2025,5748.785276,1473547.57,0,0
12/04/2025,6730.177914,2570480.136,0,0
13/04/2025,8709.079755,2867662.836,0,0
14/04/2025,2888.343558,2026744.994,0,0
15/04/2025,8437.717791,1875330.922,0,0
16/04/2025,8434.435583,1831385.535,0,0
17/04/2025,10414.33129,1762195.86,0,0
18/04/2025,9252.041963,3517813.095,0,0
19/04/2025,8455.645644,4005921.065,0,0
20/04/2025,7288.687117,1175162.347,0,0
21/04/2025,18727.20933,5770039.528,0,0
22/04/2025,10419.31877,2628543.454,0,0
23/04/2025,4856.576687,2356124.568,0,0
24/04/2025,9333.18773,1549723.734,0,0
25/04/2025,6959.704049,1594383.62,0,0
26/04/2025,5220.147239,2827865.952,0,0
27/04/2025,6253.374233,2680130.041,0,0
28/04/2025,8549.82773,1811662.218,0,0
29/04/2025,10044.26074,1531786.869,0,0
30/04/2025,7006.527607,1199543.712,0,0
01/05/2025,5981.079755,1110638.346,0,0
02/05/2025,8130.01227,1299340.521,0,0
03/05/2025,11301.18405,2546611.46,0,0
04/05/2025,8299.677055,2916261.099,0,0
05/05/2025,15538.1411,4279943.451,0,0
06/05/2025,9543.942331,2010368.02,0,0
07/05/2025,15186.18552,1974185.546,0,0
08/05/2025,8425.84135,1104768.62,0,0
09/05/2025,2701.435583,1163742.986,0,0
10/05/2025,4710.748466,1817375.38,0,0
11/05/2025,6545.539877,1910082.181,0,0
12/05/2025,3743.839877,1222506.853,0,0
13/05/2025,3804.03681,1131575.399,0,0
14/05/2025,748.0417178,1166790.672,0,0
15/05/2025,4903.607362,1031190.914,0,0
16/05/2025,3275.374233,1159356.092,0,0
17/05/2025,7482.644908,1925353.373,0,0
18/05/2025,4354.105031,1969877.522,0,0
19/05/2025,5246.92638,1318296.301,0,0
20/05/2025,4660.04908,1139112.768,0,0
21/05/2025,6145.58135,1368731.726,0,0
22/05/2025,6954.866871,1256986.658,0,0
23/05/2025,5198.208589,1359402.028,0,0
24/05/2025,5709.107239,2993915.658,0,0
25/05/2025,7495.725939,2874297.691,0,0
26/05/2025,11708.51117,4426504.867,0,0
27/05/2025,6464.417178,2114904.749,0,0
28/05/2025,1947.97546,1827004.909,0,0
29/05/2025,12764.12883,1591258.804,0,0
30/05/2025,6615.495215,1750971.797,0,0
31/05/2025,6081.128466,2833662.387,0,0
01/06/2025,10461.57055,3334365.055,0,0
02/06/2025,7410.957055,2005550.434,0,0
03/06/2025,11233.76687,1885061.12,0,0
04/06/2025,10588.12123,1585742.92,0,0
05/06/2025,3418.803681,1453776.022,0,0
06/06/2025,4705.972025,1551596.718,0,0
07/06/2025,9626.846626,3314691.785,0,0
08/06/2025,13194.52761,3567459.458,0,0
09/06/2025,5300.95092,1991152.51,0,0
10/06/2025,9324.496933,1826156.487,0,0
11/06/2025,4732.564417,1431003.369,0,0
12/06/2025,6588.957055,1386620.872,0,0
13/06/2025,5611.631902,1540196.668,0,0
14/06/2025,6836.809816,2910766.933,0,0
15/06/2025,8775.128834,2688903.215,0,0
16/06/2025,7179.754601,1994927.531,0,0
17/06/2025,7060.08589,1853349.631,0,0
18/06/2025,6074.933129,1197597.353,0,0
19/06/2025,8384.038282,1030762.295,0,0
20/06/2025,3374.440982,1126104.937,0,0
21/06/2025,9771.189202,1936446.086,0,0
22/06/2025,7443.502822,2261288.699,0,0
23/06/2025,7003.47681,1614393.173,0,0
24/06/2025,3779.134969,1580102.94,0,0
25/06/2025,6704.282209,1170926.473,0,0
26/06/2025,7406.202699,1207872.988,0,0
27/06/2025,7553.359018,1297030.547,0,0
28/06/2025,9049.067485,2315525.425,0,0
29/06/2025,8417.356564,2375925.963,0,0
30/06/2025,8251.533742,1316356.926,33.91,0
01/07/2025,7775.572515,1280246.141,359.71,0
02/07/2025,3037.435583,1383458.84,497.34,0
03/07/2025,4789.320859,1325286.384,390.73,0
04/07/2025,4093.585767,1387001.813,860.07,0
05/07/2025,12694.45104,2893486.083,1689.12,0
06/07/2025,8143.404663,3166296.458,2036.69,0
07/07/2025,8161.391902,1956847.271,1448.19,0
08/07/2025,10152.7519,1685230.258,1506.55,0
09/07/2025,6243.742331,1414967.504,1537.32,0
10/07/2025,3454.650307,1281816.554,1074.13,0
11/07/2025,5634.969325,1183707.973,1169.11,0
12/07/2025,9030.601227,2019166.459,1440.42,0
13/07/2025,10769.47239,2175756.703,1677.65,0
14/07/2025,7931.288344,1853029.886,1692.87,0
15/07/2025,10443.07288,1900487.121,1602.62,0
16/07/2025,8857.761963,1431824.084,1615.54,0
17/07/2025,5868.976074,1364623.337,1728.47,0
18/07/2025,7506.319018,1319039.45,1815.6,0
19/07/2025,13844.4162,2621198.056,2593.36,0
20/07/2025,10443.46012,3184606.351,2641.74,0
21/07/2025,9175.744785,2067334.592,2015.47,0
22/07/2025,6094.266012,1850094.836,1775.75,0
23/07/2025,2487.822086,1392117.991,1442.6,0
24/07/2025,11062.25669,1772947.048,1386.57,0
25/07/2025,4793.342331,1605871.018,1270.95,0
26/07/2025,9595.47092,2867853.104,1518.25,0
27/07/2025,10219.46503,2941844.725,1918.29,0
28/07/2025,9393.006135,1904166.98,1632.13,0
29/07/2025,7062.404908,1907649.58,1421.38,0
30/07/2025,13888.6773,1645140.245,1316.34,0
31/07/2025,7989.385031,1550967.666,1586.42,0
01/08/2025,6604.220859,1758218.123,1670.42,0
02/08/2025,9582.349693,2993825.061,1461.78,0
03/08/2025,9750.819755,3148753.569,1629.73,0
04/08/2025,5142.944785,2134216.661,1564.04,0
05/08/2025,8526.977669,1928252.293,2003.81,0
06/08/2025,9397.263067,1671894.552,1571.82,0
07/08/2025,8905.349693,1953494.031,1869.77,0
08/08/2025,12014.83607,2061168.442,1473.38,0
09/08/2025,8251.479755,3150872.883,1709.85,0
10/08/2025,10957.41718,2925841.219,2009.14,0
11/08/2025,15494.79975,2012671.417,1801.96,0
12/08/2025,6613.104294,1793104.1,1994.74,0
13/08/2025,11601.84049,1726530.158,2120.24,0
14/08/2025,11124.00368,1768537.792,2013.7,0
15/08/2025,7920.674847,1715668.926,2000.44,0
16/08/2025,12833.19018,2926517.559,2309.81,0
17/08/2025,12781.32515,3145166.758,2348.7,0
18/08/2025,5195.803681,2129117.659,2265.67,0
19/08/2025,11063.4565,2100620.489,2721.19,0
20/08/2025,6956.441718,1818860.12,2299.38,0
21/08/2025,7072.091779,1902418.653,2456.4,0
22/08/2025,10959.68098,2058924.428,2228.75,0
23/08/2025,12121.70577,3964227.514,2469.77,0
24/08/2025,20773.30822,4009065.478,2865.57,0
25/08/2025,23076.05399,5196368.296,2226.34,0
26/08/2025,19551.51043,3052306.741,2251.89,0
27/08/2025,11765.64417,3259647.247,2492.04,0
28/08/2025,9777.576196,1689561.826,2452.93,0
29/08/2025,11024.83436,2026665.521,2591.08,0
30/08/2025,18138.38552,3740742.578,2508.25,0
31/08/2025,10586.85718,4150869.054,2305.69,0
01/09/2025,11419.46503,2834283.068,1864.22,0
02/09/2025,16937.94644,2809151.594,1949.57,0
03/09/2025,8044.147239,1514306.843,1945.71,0
04/09/2025,9326.699387,1462746.823,1882.29,0
05/09/2025,8309.263804,1536698.135,2136.47,0
06/09/2025,7241.69865,2982196.061,2685.51,0
07/09/2025,20367.13031,3541431.426,3510.96,0
08/09/2025,3994.552147,1871250.006,1984.18,0
09/09/2025,8489.582822,1557847.089,2087.69,0
10/09/2025,2367.484663,1673326.184,1847.89,0
11/09/2025,7689.945767,1585546.409,1790.23,0
12/09/2025,7260.147239,1810636.043,1086.64,0
13/09/2025,9855.95092,3617128.102,1334.55,0
14/09/2025,10050.5092,3793149.05,1653.11,0
15/09/2025,11504.42356,2140606.669,871.15,0
16/09/2025,7519.546012,1806634.847,890.24,0
17/09/2025,16986.82209,1982416.166,1407.84,0
18/09/2025,14627.25153,2009792.143,1447.53,0
19/09/2025,11704.0081,1954416.933,1251.71,0
20/09/2025,12376.06896,4278705.03,2028.6,0
21/09/2025,16047.73448,4290699.107,2288.54,0
22/09/2025,13676.80785,2549564.116,1635.6,0
23/09/2025,11904.56393,2012180.158,1521.9,0
24/09/2025,13383.52638,2076106.1,1688.33,0
25/09/2025,9521.511656,2059664.25,1466.33,0
26/09/2025,11176.06429,2330194.073,1394.37,0
27/09/2025,13950.84663,4673650.434,2079.47,0
28/09/2025,12480.86503,5239768.946,2338.43,0
29/09/2025,18525.82822,3344314.17,1625.44,0
30/09/2025,12000.64638,3183566.049,1640.67,0
01/10/2025,7706.569325,1863469.761,1904.82,0
02/10/2025,5672.358282,1765674.16,1799.26,0
03/10/2025,7750.748466,1982191.354,1915.16,0
04/10/2025,5837.153374,4333572.77,2703.28,0
05/10/2025,13430.51288,4815090.744,3012.06,0
06/10/2025,9355.524663,3000030.549,1812.27,0
07/10/2025,5421.779141,2715720.39,1558.35,0
08/10/2025,12910.03067,1832681.508,1481.07,0
09/10/2025,12913.17497,1740869.914,1688.92,0
10/10/2025,10160.55828,1969755.003,1641.22,0
11/10/2025,17032.17865,4184775.038,2097.59,0
12/10/2025,19887.53374,4478407.043,2366.15,0
13/10/2025,14665.80491,2563406.872,1637.32,0
14/10/2025,8968.638037,2447072.88,1540.19,0
15/10/2025,15827.42086,1974824.601,1329.86,0
16/10/2025,14539.04294,1842034.35,1397.01,0
17/10/2025,14809.35534,2188072.242,1504.98,0
18/10/2025,18750.56245,4068721.84,2254.19,0
19/10/2025,12799.43558,4443909.407,2261.63,0
20/10/2025,10423.40025,2868277.105,1579.12,0
21/10/2025,13945.81546,2544908.668,1479.11,0
22/10/2025,14567.6319,1876740.113,1260.7,0
23/10/2025,7451.866748,1718267.79,1818.51,0
24/10/2025,14686.29202,2027851.709,2017.59,0
25/10/2025,15684.86429,3797228.378,2713.41,0
26/10/2025,23551.97491,4219772.951,3196.87,0
27/10/2025,18579.37252,2802697.475,2267.1,0
28/10/2025,19313.91399,2560070.179,1923.16,0
29/10/2025,8322.625767,1891050.276,1700.32,0
30/10/2025,6966.513374,1933848.75,1487.05,0
31/10/2025,5442.576687,1847257.128,1318.55,0
01/11/2025,11265.25865,3710182.895,2022.4,0
02/11/2025,14549.57669,4386695.468,2225.68,0
03/11/2025,14075.71166,2708321.128,1656.09,0
04/11/2025,13922.5092,2239970.653,1611.71,0
05/11/2025,11073.74233,1729470.718,1911.78,0
06/11/2025,12819.30994,1962039,1839.02,0
07/11/2025,8244.331288,2048030.994,1790.3,0
08/11/2025,14203.03067,4161408.097,2552.38,0
09/11/2025,13958.47853,4412745.088,2728.37,0
10/11/2025,15616.23755,2786609.017,1912.75,0
11/11/2025,6860.122699,2171551.578,1871.82,0
12/11/2025,6668.834356,1810065.319,1806.12,0
13/11/2025,9208.640098,1793796.131,1712.63,0
14/11/2025,11624.30061,2024813.483,1564.58,0
15/11/2025,13162.45816,4011965.059,2041.15,0
16/11/2025,20963.60123,4153098.525,2550.33,0
17/11/2025,22377.47325,2537888.383,1671.67,0
18/11/2025,10455.76687,1586363.529,1682.26,0
19/11/2025,8538.355215,1698236.485,1428.98,0
20/11/2025,10294.16368,1499661.714,1555.99,0
21/11/2025,13070.00147,1716422.581,1809.23,0
22/11/2025,13890.58577,3184658.758,2579.78,0
23/11/2025,15589.14969,3345402.319,2187.73,0
24/11/2025,8973.496933,1895009.617,1415.46,0
25/11/2025,11110.32663,1544170.603,1306.83,0
26/11/2025,7191.257669,1530901.52,1823.62,0
27/11/2025,2956.122699,1571811.478,2613.54,0
28/11/2025,15302.00589,2383713.203,2636.89,0
29/11/2025,19102.86994,3180213.517,3404.18,0
30/11/2025,12485.50847,3361312.691,3050.1,0
01/12/2025,17764.92074,2072020.457,2569.18,0
02/12/2025,4534.862822,1211446.504,2376.19,0
03/12/2025,21128.87779,2784131.931,2433.24,0
04/12/2025,14151.3173,2185124.926,1999.01,0
05/12/2025,7761.190184,807316.571,1343.44,0
06/12/2025,5086.656442,1214432.502,1010.29,0
07/12/2025,4436.171779,1260103.983,1163.86,0
08/12/2025,7008.641227,846460.8,744.63,0
09/12/2025,3224.564417,710494.2643,636.19,0
10/12/2025,11390.92785,556432.9959,555.22,0
11/12/2025,6432.527607,642233.6615,623.22,0
12/12/2025,3897.441718,664488.1675,543.37,0
13/12/2025,3845.644172,1060948.923,631.43,0
14/12/2025,6410.981595,1126547.84,617.36,0
15/12/2025,8754.580859,649650.227,482.68,0
16/12/2025,3985.331288,580581.4301,555.74,0
17/12/2025,2350.920245,554085.9957,575.93,0
18/12/2025,3916.392638,527270.6611,463.5,0
19/12/2025,2294.883436,455095.3106,502.73,0
20/12/2025,9949.693252,793733.0736,660.15,0
21/12/2025,6220.188221,743341.7394,946.77,0
22/12/2025,6053.374233,1520672.926,927.97,0
23/12/2025,5462.147239,494419.0665,908.32,0
24/12/2025,3282.791411,434245.7202,1474.31,0
25/12/2025,3708.613497,388337.0282,3073.53,0
26/12/2025,24402.34356,5040890.47,4874.83,0
27/12/2025,24747.33031,5935006.88,4422.87,0
28/12/2025,16427.31902,5546723.839,4291.63,0
29/12/2025,19555.0184,5791739.114,4699.14,0
30/12/2025,15809.64331,5260736.006,4897.64,0
31/12/2025,22369.2808,3393920.117,4968.93,0
01/01/2026,15406.87804,3452309.772,6397.53,0
02/01/2026,29503.02626,5037118.624,6861.25,0
03/01/2026,21096.04515,6533879.236,6420.91,0
04/01/2026,32405.11215,5852952.406,6561.05,0
05/01/2026,20488.77325,3151031.693,6091.48,0
06/01/2026,12030.38037,2864137.702,6147.63,0
07/01/2026,11790.39166,2835703.258,5795.95,0
08/01/2026,11350.38037,1966979.074,4854.44,0
09/01/2026,21150.77301,2214060.472,5502.75,0
10/01/2026,31488.69939,5368993.803,6199.55,0
11/01/2026,25401.32908,5711374.746,6450.19,0
12/01/2026,15873.57791,2949460.618,4891.59,0
13/01/2026,16904.62405,3062528.336,4133.53,0
14/01/2026,18393.29472,3143714.824,4806.78,0
15/01/2026,11212.93325,1613444.712,3737.26,0
16/01/2026,7340.388712,1720688.552,4043.67,0
17/01/2026,24750.85114,3977384.692,5726.17,0
18/01/2026,18638.25325,4467135.221,6365.15,0
19/01/2026,13446.93313,2457046.301,3436.5,0
20/01/2026,15586.13644,2185599.501,3141.87,0
21/01/2026,14928.33453,2076764.27,3243.62,0
22/01/2026,11249.55828,1417265.364,3307.33,0
23/01/2026,9606.072147,1678326.659,2593.46,0
24/01/2026,11521.93374,3822534.084,3459.88,0
25/01/2026,16009.68933,3548095.194,3981.54,0
26/01/2026,13022.57669,2036914.589,2500.61,0
27/01/2026,12412.65644,1665893.078,2012.42,0
28/01/2026,6113.09816,1766602.791,1878.44,0
29/01/2026,8203.638037,1399369.318,2069.64,0
30/01/2026,8098.41865,1744584.339,2081.86,0
31/01/2026,16731.28834,3667690.196,2497.5,0
01/02/2026,15912.76687,3776253.142,2886.99,0
02/02/2026,9046.01227,2129083.25,2026.31,0
03/02/2026,9122.429448,1805030.418,2481.88,0
04/02/2026,17274.92638,2004944.294,2440.86,0
05/02/2026,9830.153374,1234450.326,2696.98,0
