date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
18/02/2025,4653.91752,1200279.516,0,0
19/02/2025,5350.8,1299984.621,0,0
20/02/2025,5171.4,1237075.008,0,0
21/02/2025,4422.3652,1316022.112,0,0
22/02/2025,8753.2296,2507982.478,0,0
23/02/2025,6995.56,2211123.072,0,0
24/02/2025,3539.52,1215479.989,0,0
25/02/2025,1470.568,913153.2275,0,0
26/02/2025,4235.71,1201856.117,0,0
27/02/2025,5033.8944,1178997.633,0,0
28/02/2025,6467.2564,1690683.127,0,0
01/03/2025,6828.8656,2325852.002,0,0
02/03/2025,7473.12,2473823.401,0,0
03/03/2025,7407.94,1809739.271,0,0
04/03/2025,7683.7248,1772912.643,0,0
05/03/2025,3964.924,954295.2005,0,0
06/03/2025,2867.9112,815450.485,0,0
07/03/2025,1494,632844.0737,0,0
08/03/2025,7750.2,1745053.433,0,0
09/03/2025,5495.2968,1829032.266,0,0
10/03/2025,4693.0128,1300425.687,0,0
11/03/2025,2750.71,813791.0925,0,0
12/03/2025,5761,1303064.589,0,0
13/03/2025,1992.4,818672.3775,0,0
14/03/2025,3756,948804.014,0,0
15/03/2025,8951.94,2019693.647,0,0
16/03/2025,8831.1872,2317604.168,0,0
17/03/2025,5453.6384,1502098.323,0,0
18/03/2025,2118.8496,936923.5229,0,0
19/03/2025,4197.9352,896612.4684,0,0
20/03/2025,4735.152,999700.6271,0,0
21/03/2025,2737.152,868431.2975,0,0
22/03/2025,8493.792,1938967.771,0,0
23/03/2025,8118.31,1971214.97,0,0
24/03/2025,1796.21,812325.4285,0,0
25/03/2025,4974,1192833.722,0,0
26/03/2025,5045.74,971190.0243,0,0
27/03/2025,3040.94,816378.3192,0,0
28/03/2025,3806.2052,965013.8247,0,0
29/03/2025,10079.79,2146757.005,0,0
30/03/2025,4536.5,1299957.018,0,0
31/03/2025,3147.36,944075.46,0,0
01/04/2025,2729.6,773238.296,0,0
02/04/2025,5320.92,1148756.46,0,0
03/04/2025,2141.7336,767864.5927,0,0
04/04/2025,2780.21,760245.3192,0,0
05/04/2025,6462,1640669.731,0,0
06/04/2025,6560.66,1691671.002,0,0
07/04/2025,3016.552,828065.2635,0,0
08/04/2025,7472.5528,1421312.147,0,0
09/04/2025,5982.624,1212852.098,0,0
10/04/2025,5594.45,1215751.909,0,0
11/04/2025,4029.3236,1028869.792,0,0
12/04/2025,4986.45,1457838.417,0,0
13/04/2025,6955.942,1773209.794,0,0
14/04/2025,2306.92,908507.235,0,0
15/04/2025,6326.6008,1386407.232,0,0
16/04/2025,6526.89,1318702.002,0,0
17/04/2025,7638.912,1544601.911,0,0
18/04/2025,6550.2588,2130771.556,0,0
19/04/2025,6550.1952,2366039.196,0,0
20/04/2025,5021.68,1098161.027,0,0
21/04/2025,14507.0976,3551473.758,0,0
22/04/2025,6862.016,1672644.434,0,0
23/04/2025,3647.67,1246719.737,0,0
24/04/2025,6562.512,1397230.196,0,0
25/04/2025,4782.4084,1142124.849,0,0
26/04/2025,4210.56,1620762.146,0,0
27/04/2025,4281.06,1553630.877,0,0
28/04/2025,6558.2208,1385096.278,0,0
29/04/2025,7088.97,1303215.944,0,0
30/04/2025,5652.64,1073894.021,0,0
01/05/2025,4301.1,870645.0148,0,0
02/05/2025,6095.8832,1210718.28,0,0
03/05/2025,9303.5,1844920.562,0,0
04/05/2025,6415.5648,1819062.693,0,0
05/05/2025,12791.5,2890947.804,0,0
06/05/2025,6161.04,1386446.543,0,0
07/05/2025,11891.3788,1949548.255,0,0
08/05/2025,5983.1816,1108209.576,0,0
09/05/2025,1942.65,653501.4111,0,0
10/05/2025,3799.68,1177371.508,0,0
11/05/2025,4418.57,1222857.612,0,0
12/05/2025,2835.486,765594.081,0,0
13/05/2025,3039.5,709803.5677,0,0
14/05/2025,537.93,470469.3334,0,0
15/05/2025,4078,800817.2718,0,0
16/05/2025,2167.26,664817.6203,0,0
17/05/2025,4902.5996,1417510.363,0,0
18/05/2025,3154.3072,1080021.469,0,0
19/05/2025,3791.31,989193.153,0,0
20/05/2025,3418.146,800394.8095,0,0
21/05/2025,4812.2312,1016647.757,0,0
22/05/2025,4445.66,976320.9445,0,0
23/05/2025,3544.86,990202.2565,0,0
24/05/2025,3988.2192,1537295.654,0,0
25/05/2025,5030.95488,1554031.288,0,0
26/05/2025,8419.797,2589674.949,0,0
27/05/2025,4530.91,1255776.839,0,0
28/05/2025,1360.8,765265.8155,0,0
29/05/2025,10724.5,1625255.941,0,0
30/05/2025,5336.0448,1270191.729,0,0
31/05/2025,4652.6838,1512388.902,0,0
01/06/2025,6854.38,2014844.936,0,0
02/06/2025,4737.2,1299273.484,0,0
03/06/2025,8878.08,1526333.004,0,0
04/06/2025,7176.8592,1378569.832,0,0
05/06/2025,2527.8,812608.7395,0,0
06/06/2025,3757.0944,1007704.487,0,0
07/06/2025,7685.76,2120400.82,0,0
08/06/2025,10314.62,2418238.443,0,0
09/06/2025,4191.95,1282252.832,0,0
10/06/2025,7521.12,1563334.162,0,0
11/06/2025,3194.72,955871.7845,0,0
12/06/2025,4940.4,936690.241,0,0
13/06/2025,4390.5408,1097596.517,0,0
14/06/2025,5237.68,1779601.065,0,0
15/06/2025,6310.35,1666281.009,0,0
16/06/2025,4681.2,1221913.703,0,0
17/06/2025,4557.6,1077310.378,0,0
18/06/2025,3921.64,824923.5056,0,0
19/06/2025,6554.0936,1190104.776,0,0
20/06/2025,2396.1872,720644.0455,0,0
21/06/2025,8126.04,1618451.584,0,0
22/06/2025,6190.26,1681437.378,0,0
23/06/2025,5591.3472,1237223.655,0,0
24/06/2025,3049.5,1008354.456,0,0
25/06/2025,4683.42,967655.4859,0,0
26/06/2025,5666.5008,1070575.505,0,0
27/06/2025,5402.1932,1021368.674,0,0
28/06/2025,6923.46,1588008.028,0,0
29/06/2025,6513.6736,1546566.682,0,0
30/06/2025,5918,1145860.682,0,0
01/07/2025,8018.3608,1233215.086,151.0782,0
02/07/2025,3284.34,908299.545,238.7232,0
03/07/2025,5101.338,1095317.319,183.6431,0
04/07/2025,4360.2768,989818.6084,361.2294,0
05/07/2025,14357.6832,2608876.792,692.5392,0
06/07/2025,7938.2228,1886012.992,875.7767,0
07/07/2025,8551.9728,1651137.444,637.2036,0
08/07/2025,10976.368,1828357.389,677.9475,0
09/07/2025,6957.95,1262320.249,737.9136,0
10/07/2025,3964.74,827981.178,494.0998,0
11/07/2025,5878.4,1142871.873,561.1728,0
12/07/2025,8979.1268,1822770.982,590.5722,0
13/07/2025,11234.7136,1963909.94,704.613,0
14/07/2025,8448,1688726.088,812.5776,0
15/07/2025,10013.064,1813920.449,657.0742,0
16/07/2025,9434.832,1539922.672,791.6146,0
17/07/2025,6114.626,1250141.292,795.0962,0
18/07/2025,8240.1,1335950.212,798.864,0
19/07/2025,13274.352,2319485.619,1063.2776,0
20/07/2025,11235.0744,2385606.864,1109.5308,0
21/07/2025,8944.552,1783649.926,846.4974,0
22/07/2025,6963.7984,1370186.539,816.845,0
23/07/2025,2770.35,867217.0655,692.448,0
24/07/2025,12197.7648,2005566.751,693.285,0
25/07/2025,5501.094,1253825.297,571.9275,0
26/07/2025,10375.4592,2397736.388,637.665,0
27/07/2025,10390.464,2214092.064,959.145,0
28/07/2025,9951.89,1835273.508,783.4224,0
29/07/2025,7674.48,1718377.436,582.7658,0
30/07/2025,15465.936,2197260.779,592.353,0
31/07/2025,7736.256,1454635.411,793.21,0
01/08/2025,6781.8744,1357150.561,768.3932,0
02/08/2025,10097.28,2122907.64,628.5654,0
03/08/2025,10595.8908,2215559.47,700.7839,0
04/08/2025,5478,1481141.847,735.0988,0
05/08/2025,8394.4296,1582618.57,841.6002,0
06/08/2025,10312.7984,1872489.031,660.1644,0
07/08/2025,9054.36,1816044.718,766.6057,0
08/08/2025,13573.196,2075588.93,604.0858,0
09/08/2025,9332.592,2065297.217,837.8265,0
10/08/2025,11365.83,2359377.3,984.4786,0
11/08/2025,16582.566,2375507.192,774.8428,0
12/08/2025,6552.16,1415744.907,977.4226,0
13/08/2025,11913.93,2174894.972,932.9056,0
14/08/2025,10771.56,1915735.738,865.891,0
15/08/2025,9317,1630771.635,800.176,0
16/08/2025,13660.8,2808976.226,1131.8069,0
17/08/2025,13047.28,2838920.779,1174.35,0
18/08/2025,5358.04,1296821.567,1042.2082,0
19/08/2025,12386.6012,2073653.037,1197.3236,0
20/08/2025,6916.79,1479233.972,988.7334,0
21/08/2025,7232.9472,1547154.506,1031.688,0
22/08/2025,12084.66,2228261.82,913.7875,0
23/08/2025,12373.9352,2800783.959,1136.0942,0
24/08/2025,20450.3964,3650360.444,1260.8508,0
25/08/2025,23796.592,4425573.887,1113.17,0
26/08/2025,21355.49,3619510.072,968.3127,0
27/08/2025,12849.26,2803985.173,996.816,0
28/08/2025,11172.6448,1845390.724,1054.7599,0
29/08/2025,12706.4,2174668.165,1036.432,0
30/08/2025,20490.988,3375169.815,1028.3825,0
31/08/2025,10593.1464,2606098.127,945.3329,0
01/09/2025,11586.096,2604434.409,913.4678,0
02/09/2025,19242.5337,3107216.59,818.8194,0
03/09/2025,8522.774,1522288.576,914.4837,0
04/09/2025,9332.24,1670119.522,771.7389,0
05/09/2025,8984.7,1610947.502,940.0468,0
06/09/2025,8031.5664,2132335.989,1074.204,0
07/09/2025,22802.9568,3733143.727,1579.932,0
08/09/2025,4252.16,1123909.221,853.1974,0
09/09/2025,9843.54,1725621.957,1043.845,0
10/09/2025,2662.71,938405.206,850.0294,0
11/09/2025,8399.482,1512915.44,716.092,0
12/09/2025,7657.32,1400538.063,521.5872,0
13/09/2025,11245.64,2627586.793,640.584,0
14/09/2025,10977.85,2585225.008,694.3062,0
15/09/2025,11582.2476,2174639.337,400.729,0
16/09/2025,7754.34,1509134.937,427.3152,0
17/09/2025,16613.112,2860821.443,619.4496,0
18/09/2025,16543.72,2664256.937,723.765,0
19/09/2025,13373.9408,2209272.289,513.2011,0
20/09/2025,13244.894,2750830.514,994.014,0
21/09/2025,16281.9004,3488664.181,1144.27,0
22/09/2025,15013.7856,2898028.004,736.02,0
23/09/2025,11985.0948,2256975.091,760.95,0
24/09/2025,12832.44,1997659.49,709.0986,0
25/09/2025,9834.496,1817143.779,703.8384,0
26/09/2025,12268.5816,2377381.587,599.5791,0
27/09/2025,13822.28,3471673.785,852.5827,0
28/09/2025,13422.72,3597959.217,1005.5249,0
29/09/2025,20232.057,3570607.264,715.1936,0
30/09/2025,12843.116,2677716.04,771.1149,0
01/10/2025,7512.394,1654633.788,780.9762,0
02/10/2025,6316.536,1292546.609,809.667,0
03/10/2025,8298.62,1543772.733,919.2768,0
04/10/2025,5876.64,2303221.686,1162.4104,0
05/10/2025,14218.344,3334755.085,1445.7888,0
06/10/2025,9965.0232,2117798.299,869.8896,0
07/10/2025,5337.5,1506974.523,748.008,0
08/10/2025,13334.4,2058933.891,607.2387,0
09/10/2025,14238.6744,2046589.285,726.2356,0
10/10/2025,10539.27,2064338.43,820.61,0
11/10/2025,19069.1584,3657903.915,860.0119,0
12/10/2025,22367.5092,4378031.371,1017.4445,0
13/10/2025,15279.652,2679858.005,671.3012,0
14/10/2025,10233.216,1986456.584,770.095,0
15/10/2025,16848.128,2639008.072,638.3328,0
16/10/2025,15720.88,2662596.622,656.5947,0
17/10/2025,16336.6636,2607119.798,752.49,0
18/10/2025,20583.5256,3745363.339,969.3017,0
19/10/2025,13908.72,3569398.613,1085.5824,0
20/10/2025,11789.0784,2455260.293,710.604,0
21/10/2025,14485.874,2588239.875,636.0173,0
22/10/2025,14247.144,2299678.883,554.708,0
23/10/2025,7215.768,1525774.217,800.1444,0
24/10/2025,15633.408,2326380.274,847.3878,0
25/10/2025,16341.3648,3342625.449,1221.0345,0
26/10/2025,27703.921,4508821.507,1566.4663,0
27/10/2025,19577.7792,3533736.064,997.524,0
28/10/2025,20122.3108,3561014.067,961.58,0
29/10/2025,9089.1396,1779886.767,714.1344,0
30/10/2025,7184.0392,1504922.095,698.9135,0
31/10/2025,5855.124,1428841.004,593.3475,0
01/11/2025,12304.682,2820310.124,910.08,0
02/11/2025,14088.6,3233064.701,912.5288,0
03/11/2025,16557.1,3153191.154,712.1187,0
04/11/2025,15728.3,2402720.024,644.684,0
05/11/2025,11010.622,2087782.661,917.6544,0
06/11/2025,14135.1744,2451952.166,735.608,0
07/11/2025,9366.06,1727962.219,841.441,0
08/11/2025,15660.93,3228898.351,1174.0948,0
09/11/2025,14542.72,3232524.588,1173.1991,0
10/11/2025,16470.5376,3091406.961,898.9925,0
11/11/2025,6821.02,1653432.894,767.4462,0
12/11/2025,6588,1435089.852,722.448,0
13/11/2025,10153.87992,1928656.147,753.5572,0
14/11/2025,12440.35,2190640.241,750.9984,0
15/11/2025,14887.0088,2887224.415,836.8715,0
16/11/2025,22552.6422,3867129.77,1071.1386,0
17/11/2025,24557.6152,3777649.384,752.2515,0
18/11/2025,10893.4,1963549.113,723.3718,0
19/11/2025,8856.603,1579754.109,700.2002,0
20/11/2025,11762.9392,1997004.306,653.5158,0
21/11/2025,14999.8272,2334362.151,723.692,0
22/11/2025,14571.362,2743869.441,1238.2944,0
23/11/2025,17813.416,3327801.787,1028.2331,0
24/11/2025,9177.6,1776404.354,636.957,0
25/11/2025,11707.3664,1997665.751,522.732,0
26/11/2025,7853.5725,1528217.442,911.81,0
27/11/2025,3306.8,960079.4025,1045.416,0
28/11/2025,17485.3024,3053338.989,1186.6005,0
29/11/2025,21387.496,3601078.876,1634.0064,0
30/11/2025,14104.916,2981256.618,1494.549,0
01/12/2025,18168.9856,3056004.9,1181.8228,0
02/12/2025,4610.7432,946469.4856,1116.8093,0
03/12/2025,23187.3744,3249626.693,997.6284,0
04/12/2025,14699.334,2350392.723,979.5149,0
05/12/2025,8738.14,1237927.932,671.72,0
06/12/2025,5695,1116891.674,505.145,0
07/12/2025,4674.56,948483.0418,581.93,0
08/12/2025,7039.0828,1054991.584,320.1909,0
09/12/2025,3382.6,674540.3566,311.7331,0
10/12/2025,12003.0464,1671610.157,272.0578,0
11/12/2025,7382.31,1169450.82,292.9134,0
12/12/2025,3978.54,660810.5715,233.6491,0
13/12/2025,4074.46,891628.1155,258.8863,0
14/12/2025,6249.45,1012519.766,308.68,0
15/12/2025,9324.9288,1361066.634,217.206,0
16/12/2025,4286.08,696453.153,244.5256,0
17/12/2025,2605.76,484326.6058,264.9278,0
18/12/2025,4494.66,658776.546,217.845,0
19/12/2025,2404.71,434311.8149,246.3377,0
20/12/2025,10971,1405900.418,303.669,0
21/12/2025,6144.792,1033440.848,378.708,0
22/12/2025,6512.22,1380142.672,389.7474,0
23/12/2025,6268.65,826715.133,408.744,0
24/12/2025,3243,483760.804,737.155,0
25/12/2025,3926.16,610127.327,1444.5591,0
26/12/2025,25833.78,4691695.592,2437.415,0
27/12/2025,26614.8608,4955422.544,1990.2915,0
28/12/2025,16769.14,3620732.632,1845.4009,0
29/12/2025,19762.3016,4385656.935,2208.5958,0
30/12/2025,15411.3023,3357855.092,2252.9144,0
31/12/2025,24307.9518,4166235.482,2236.0185,0
01/01/2026,17249.4784,3470928.114,2622.9873,0
02/01/2026,29933.5296,4711624.356,2881.725,0
03/01/2026,23158.2912,5111865.664,3210.455,0
04/01/2026,35731.4016,6575422.549,3280.525,0
05/01/2026,21162.2656,3407510.313,2619.3364,0
06/01/2026,13342.56,2550687.696,2950.8624,0
07/01/2026,12283.8864,2516778.773,2550.218,0
08/01/2026,11960.32,2158453.973,2233.0424,0
09/01/2026,22754.0016,3689014.574,2366.1825,0
10/01/2026,34923.24,5802151.179,2541.8155,0
11/01/2026,27602.7776,5379801.887,3031.5893,0
12/01/2026,15219.96,3053966.526,2445.795,0
13/01/2026,17460.3008,3241624.447,1984.0944,0
14/01/2026,19472.2416,3386766.723,2066.9154,0
15/01/2026,11219.5944,1929848.882,1532.2766,0
16/01/2026,8264.3696,1554308.342,1698.3414,0
17/01/2026,28405.39008,4846876.035,2347.7297,0
18/01/2026,18600.216,3786328,3118.9235,0
19/01/2026,15055.132,2784046.491,1546.425,0
20/01/2026,16072.8056,2828647.173,1351.0041,0
21/01/2026,15506.4416,2312943.885,1459.629,0
22/01/2026,11483.64,1979028.012,1356.0053,0
23/01/2026,10131.5808,1794964.569,1063.3186,0
24/01/2026,12972.272,2823010.15,1660.7424,0
25/01/2026,16679.7856,3008651.462,1592.616,0
26/01/2026,14295.6,2571594.464,1025.2501,0
27/01/2026,12670.94,2045232.261,925.7132,0
28/01/2026,6441.6,1271692.792,920.4356,0
29/01/2026,8509.41,1478057.162,1014.1236,0
30/01/2026,8933.6192,1565218.59,936.837,0
31/01/2026,16908.64,3366643.127,1248.75,0
01/02/2026,16949.46,3151924.874,1241.4057,0
02/02/2026,10026.6,2013479.51,911.8395,0
03/02/2026,9767.26,1759274.888,992.752,0
04/02/2026,19739.72,3278994.529,1171.6128,0
05/02/2026,9872.85,1648735.837,1348.49,0
