date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
08/02/2025,11307.0342,4811253.281,0,0
09/02/2025,7606.83,4946727.432,0,0
10/02/2025,15198.568,2779143.852,0,0
11/02/2025,15352.6604,2488957.279,0,0
12/02/2025,10520.972,2616195.69,0,0
13/02/2025,4495.0752,1902419.119,0,0
14/02/2025,4245.01,2045407.818,0,0
15/02/2025,7748.51,4313958.703,0,0
16/02/2025,7418.0876,4461567.826,0,0
17/02/2025,6364.82,2717140.118,0,0
18/02/2025,8333.75928,2265731.807,0,0
19/02/2025,8408.4,2315227.184,0,0
20/02/2025,8848.84,2246695.228,0,0
21/02/2025,7739.1391,2626040.171,0,0
22/02/2025,14652.1452,4351095.041,0,0
23/02/2025,10773.1624,4597486.17,0,0
24/02/2025,5677.98,2664171.017,0,0
25/02/2025,2573.494,2375559.571,0,0
26/02/2025,7954.87,2314729.017,0,0
27/02/2025,8075.2056,2070010.158,0,0
28/02/2025,10595.2924,2620503.647,0,0
01/03/2025,11430.9272,4886909.158,0,0
02/03/2025,11988.13,5507833.377,0,0
03/03/2025,11408.2276,3750554.084,0,0
04/03/2025,12325.9752,3418339.371,0,0
05/03/2025,6636.938,1575394.852,0,0
06/03/2025,4506.7176,1582748.629,0,0
07/03/2025,2556.4,1763964.918,0,0
08/03/2025,11935.308,3578762.783,0,0
09/03/2025,9840.4152,3430274.047,0,0
10/03/2025,8603.8568,2210489.697,0,0
11/03/2025,4925.69,1840118.75,0,0
12/03/2025,8871.94,1929469.896,0,0
13/03/2025,3835.37,1881238.552,0,0
14/03/2025,6025.25,2013692.388,0,0
15/03/2025,16812.18,4166272.757,0,0
16/03/2025,14468.1152,4417034.122,0,0
17/03/2025,9765.8176,2649112.227,0,0
18/03/2025,3884.5576,2455395.912,0,0
19/03/2025,7517.2328,1544176.634,0,0
20/03/2025,9115.1676,1487109.432,0,0
21/03/2025,5269.0176,1876433.374,0,0
22/03/2025,13625.458,3557871.286,0,0
23/03/2025,13300.21,3706465.224,0,0
24/03/2025,3373.37,2156314.776,0,0
25/03/2025,7659.96,1859847.713,0,0
26/03/2025,8446.13,1432610.664,0,0
27/03/2025,4778.62,1480889.318,0,0
28/03/2025,6815.7628,1729650.633,0,0
29/03/2025,15839.67,3132191.024,0,0
30/03/2025,8123.5,2571044.684,0,0
31/03/2025,5048.89,2085404.591,0,0
01/04/2025,5254.48,1740289.89,0,0
02/04/2025,9311.61,1676278.404,0,0
03/04/2025,3508.7976,1617804.327,0,0
04/04/2025,5221.37,1770186.418,0,0
05/04/2025,11057.2,2960394.961,0,0
06/04/2025,10103.4164,3101034.229,0,0
07/04/2025,5278.966,1975120.879,0,0
08/04/2025,12508.4036,1657094.986,0,0
09/04/2025,11516.5512,1992704.729,0,0
10/04/2025,10506.65,1847752.722,0,0
11/04/2025,7215.3004,1853788.544,0,0
12/04/2025,8532.37,3286713.63,0,0
13/04/2025,10930.766,3513478.176,0,0
14/04/2025,3625.16,2540593.486,0,0
15/04/2025,10590.1796,2375718.06,0,0
16/04/2025,10692.99,2344540.883,0,0
17/04/2025,13071.0272,2192980.112,0,0
18/04/2025,11729.5332,4290487.432,0,0
19/04/2025,10507.6048,5025873.399,0,0
20/04/2025,9430.96,1492530.855,0,0
21/04/2025,23271.8024,7104998.562,0,0
22/04/2025,13209.3808,3258389.896,0,0
23/04/2025,5975.97,2946127.649,0,0
24/04/2025,11484.396,1939202.912,0,0
25/04/2025,8563.8476,1979281.381,0,0
26/04/2025,6754.44,3618776.6,0,0
27/04/2025,7848.61,3343461.814,0,0
28/04/2025,10520.4792,2184975.4,0,0
29/04/2025,12996.445,1878192.955,0,0
30/04/2025,8882.72,1469015.433,0,0
01/05/2025,7359.66,1363724.162,0,0
02/05/2025,10203.9784,1630416.488,0,0
03/05/2025,14327.39,3125710.265,0,0
04/05/2025,10739.0976,3680321.468,0,0
05/05/2025,19698.91,5268404.056,0,0
06/05/2025,11860.002,2458547.276,0,0
07/05/2025,18686.4524,2452002.969,0,0
08/05/2025,10470.5678,1330697.414,0,0
09/05/2025,3324.09,1480209.277,0,0
10/05/2025,6095.32,2240324.202,0,0
11/05/2025,8298.29,2340232.687,0,0
12/05/2025,4746.357,1557079.216,0,0
13/05/2025,4680.83,1394336.651,0,0
14/05/2025,920.458,1411531.244,0,0
15/05/2025,6280.12,1254490.56,0,0
16/05/2025,4070.22,1440990.651,0,0
17/05/2025,9207.3212,2423246.41,0,0
18/05/2025,5520.0376,2490831.959,0,0
19/05/2025,6789.09,1620779.907,0,0
20/05/2025,5848.8276,1404165.155,0,0
21/05/2025,7562.0776,1681124.984,0,0
22/05/2025,8557.8955,1610619.141,0,0
23/05/2025,6657.42,1722345.417,0,0
24/05/2025,7311.7352,3841574.129,0,0
25/05/2025,9223.41728,3514925.59,0,0
26/05/2025,14407.2082,5427427.544,0,0
27/05/2025,8113.49,2620366.572,0,0
28/05/2025,2494.8,2318448.348,0,0
29/05/2025,16515.73,2051209.145,0,0
30/05/2025,8559.9052,2237717.721,0,0
31/05/2025,7788.1881,3639563.381,0,0
01/06/2025,12872.86,4120865.31,0,0
02/06/2025,9119.11,2575348.26,0,0
03/06/2025,14241.92,2337212.293,0,0
04/06/2025,13157.5752,1948849.949,0,0
05/06/2025,4423.65,1838275.47,0,0
06/06/2025,6027.0056,1938256.913,0,0
07/06/2025,12329.24,4060098.027,0,0
08/06/2025,16898.42,4331774.981,0,0
09/06/2025,6587.35,2549147.024,0,0
10/06/2025,12065.13,2224768.176,0,0
11/06/2025,5999.84,1763842.912,0,0
12/06/2025,8269.8,1678031.378,0,0
13/06/2025,7043.1592,1886107.246,0,0
14/06/2025,8580.88,3612703.787,0,0
15/06/2025,10797.71,3315298.902,0,0
16/06/2025,9011.31,2436048.623,0,0
17/06/2025,8773.38,2255757.496,0,0
18/06/2025,7549.157,1463566.045,0,0
19/06/2025,10737.5576,1240602.448,0,0
20/06/2025,4193.3276,1367581.053,0,0
21/06/2025,12514.1016,2407035.762,0,0
22/06/2025,9533.0004,2871952.992,0,0
23/06/2025,8969.4528,1974968.583,0,0
24/06/2025,4696.23,1994023.57,0,0
25/06/2025,8586.27,1432368.368,0,0
26/06/2025,9485.2296,1493341.827,0,0
27/06/2025,9673.6948,1611315.298,0,0
28/06/2025,11589.27,2965106.521,0,0
29/06/2025,10671.3376,2947766.16,0,0
30/06/2025,10356.5,1639305.776,26.1107,0
01/07/2025,9958.2868,1596707.974,276.9767,0
02/07/2025,3774.54,1736001.429,382.9518,0
03/07/2025,5951.561,1637001.243,300.8621,0
04/07/2025,5086.9896,1740852.752,662.2539,0
05/07/2025,16257.9648,3553349.538,1300.6224,0
06/07/2025,10020.3796,3871844.092,1568.2513,0
07/07/2025,10452.4112,2386966.313,1115.1063,0
08/07/2025,13002.7744,2078882.714,1160.0435,0
09/07/2025,7996.45,1693645.161,1183.7364,0
10/07/2025,4424.42,1567971.636,827.0801,0
11/07/2025,7072.45,1430004.638,900.2147,0
12/07/2025,11334.3076,2524128.615,1109.1234,0
13/07/2025,13516.7648,2728818.1,1291.7905,0
14/07/2025,9856,2276242.538,1303.5099,0
15/07/2025,12850.0988,2322427.723,1234.0174,0
16/07/2025,11007.304,1792887.908,1243.9658,0
17/07/2025,7593.971,1674974.001,1330.9219,0
18/07/2025,9613.45,1696288.602,1398.012,0
19/07/2025,17035.4184,3352570.668,1996.8872,0
20/07/2025,13107.5868,3937569.536,2034.1398,0
21/07/2025,11290.664,2529327.84,1551.9119,0
22/07/2025,7885.4776,2238998.377,1367.3275,0
23/07/2025,3091.55,1716526.034,1110.802,0
24/07/2025,13611.9984,2187073.181,1067.6589,0
25/07/2025,6138.902,1993155.903,978.6315,0
26/07/2025,11924.0352,3569880.753,1169.0525,0
27/07/2025,12699.456,3771146.833,1477.0833,0
28/07/2025,11789.162,2445858.608,1256.7401,0
29/07/2025,8690.22,2414872.739,1094.4626,0
30/07/2025,17259.088,2092752.123,1013.5818,0
31/07/2025,9928.1952,1954430.532,1221.5434,0
01/08/2025,8288.9576,2157700.899,1286.2234,0
02/08/2025,12148.29,3710886.295,1125.5706,0
03/08/2025,12361.8726,3885302.529,1254.8921,0
04/08/2025,6391,2736045.674,1204.3108,0
05/08/2025,10596.2472,2420069.883,1542.9337,0
06/08/2025,11677.7276,2049600.622,1210.3014,0
07/08/2025,11066.44,2441074.844,1439.7229,0
08/08/2025,14930.5156,2512921.088,1134.5026,0
09/08/2025,10567.788,3918425.126,1316.5845,0
10/08/2025,13891.57,3728529.944,1547.0378,0
11/08/2025,19643.9628,2547216.811,1387.5092,0
12/08/2025,8137.36,2184133.436,1535.9498,0
13/08/2025,14561.47,2093446.663,1632.5848,0
14/08/2025,13823.502,2204376.752,1550.549,0
15/08/2025,10248.7,2120269.228,1540.3388,0
16/08/2025,16435.65,3746928.008,1778.5537,0
17/08/2025,16203.88,3858113.909,1808.499,0
18/08/2025,6654.34,2731956.615,1744.5659,0
19/08/2025,14026.0043,2620521.003,2095.3163,0
20/08/2025,8731.03,2295007.526,1770.5226,0
21/08/2025,8702.1396,2411876.636,1891.428,0
22/08/2025,13485.78,2634082.282,1716.1375,0
23/08/2025,15367.6292,4861088.686,1901.7229,0
24/08/2025,25814.4348,4926108.179,2206.4889,0
25/08/2025,29553.832,6519400.457,1714.2818,0
26/08/2025,25298.042,3831179.768,1733.9553,0
27/08/2025,14767.06,3963017.62,1918.8708,0
28/08/2025,12651.3772,2085175.854,1888.7561,0
29/08/2025,13977.04,2509817.195,1995.1316,0
30/08/2025,22540.0868,4564497.889,1931.3525,0
31/08/2025,13156.0044,5227762.124,1775.3813,0
01/09/2025,14625.072,3589076.029,1435.4494,0
02/09/2025,21473.5521,3434750.927,1501.1689,0
03/09/2025,10096.2092,1868154.065,1498.1967,0
04/09/2025,11590.04,1828035.479,1449.3633,0
05/09/2025,10325.7,1903419.333,1645.0819,0
06/09/2025,9370.1608,3840288.386,2067.8427,0
07/09/2025,25820.9952,4450425.241,2703.4392,0
08/09/2025,5115.88,2391246.781,1527.8186,0
09/09/2025,10984.82,1994550.65,1607.5213,0
10/09/2025,2971.43,2069652.754,1422.8753,0
11/09/2025,9950.1556,2017336.922,1378.4771,0
12/09/2025,8933.54,2242772.155,836.7128,0
13/09/2025,12370.204,4630619.694,1027.6035,0
14/09/2025,13004.53,4869762.367,1272.8947,0
15/09/2025,14156.0804,2667434.824,670.7855,0
16/09/2025,9630.39,2231625.365,685.4848,0
17/09/2025,21320.1604,2540952.761,1084.0368,0
18/09/2025,18733.33,2489806.08,1114.5981,0
19/09/2025,15144.0212,2426271.817,963.8167,0
20/09/2025,15690.1052,5187935.999,1562.022,0
21/09/2025,20552.5628,5459266.39,1762.1758,0
22/09/2025,17516.0832,3100432.443,1259.412,0
23/09/2025,14648.4492,2558219.071,1171.863,0
24/09/2025,16468.298,2523280.085,1300.0141,0
25/09/2025,11832.128,2602814.899,1129.0741,0
26/09/2025,14313.3452,2910484.993,1073.6649,0
27/09/2025,17166.38,5647484.484,1601.1919,0
28/09/2025,16149.21,6644340.58,1800.5911,0
29/09/2025,23251.767,4268730.908,1251.5888,0
30/09/2025,15214.1528,3985677.165,1263.3159,0
01/10/2025,9482.858,2317079.927,1466.7114,0
02/10/2025,7048.888,2168040.952,1385.4302,0
03/10/2025,9537.22,2494541.827,1474.6732,0
04/10/2025,7182.56,5500856.5,2081.5256,0
05/10/2025,17377.976,6057853.086,2319.2862,0
06/10/2025,11625.8604,3670309.089,1395.4479,0
07/10/2025,6737.5,3480754.77,1199.9295,0
08/10/2025,16042.95,2307290.871,1140.4239,0
09/10/2025,15889.5352,2204567.388,1300.4684,0
10/10/2025,12881.33,2425414.946,1263.7394,0
11/10/2025,21593.0176,5078672.845,1615.1443,0
12/10/2025,24960.8436,5527901.086,1821.9355,0
13/10/2025,18976.342,3210068.7,1260.7364,0
14/10/2025,11256.5376,3003238.046,1185.9463,0
15/10/2025,20270.404,2446088.337,1023.9922,0
16/10/2025,18067.28,2327807.413,1075.6977,0
17/10/2025,18774.9716,2654202.328,1158.8346,0
18/10/2025,24014.1132,5015384.705,1735.7263,0
19/10/2025,15749.58,5572177.449,1741.4551,0
20/10/2025,13349.3976,3599098.85,1215.9224,0
21/10/2025,17160.1892,3189484.876,1138.9147,0
22/10/2025,18283.8348,2285897.306,970.739,0
23/10/2025,9260.2356,2147848.911,1400.2527,0
24/10/2025,18808.944,2488910.216,1553.5443,0
25/10/2025,20294.9208,4768433.963,2089.3257,0
26/10/2025,30474.3131,5217371.536,2461.5899,0
27/10/2025,23554.5156,3580085.44,1745.667,0
28/10/2025,24990.6118,3213244.85,1480.8332,0
29/10/2025,10445.7276,2335945.882,1309.2464,0
30/10/2025,8922.1132,2363282.26,1145.0285,0
31/10/2025,6830.978,2343164.462,1015.2835,0
01/11/2025,14576.3156,4560853.243,1557.248,0
02/11/2025,18080.37,5555210.907,1713.7736,0
03/11/2025,18212.81,3318979.98,1275.1893,0
04/11/2025,17301.13,2815900.896,1241.0167,0
05/11/2025,13898.654,2214295.152,1472.0706,0
06/11/2025,15774.0352,2396270.785,1416.0454,0
07/11/2025,10451.98,2546032.35,1378.531,0
08/11/2025,17476.69,5108142.178,1965.3326,0
09/11/2025,18061.12,5591830.914,2100.8449,0
10/11/2025,19215.6272,3402271.781,1472.8175,0
11/11/2025,8610.14,2657937.398,1441.3014,0
12/11/2025,8454.6,2254811.967,1390.7124,0
13/11/2025,11331.14136,2219023.494,1318.7251,0
14/11/2025,14737.03,2453383.417,1204.7266,0
15/11/2025,16857.3482,4883469.927,1571.6855,0
16/11/2025,26311.4159,5201877.214,1963.7541,0
17/11/2025,27807.8878,3241359.595,1287.1859,0
18/11/2025,13528.9,2000199.447,1295.3402,0
19/11/2025,10824.737,2092243.376,1100.3146,0
20/11/2025,13319.7988,1881484.143,1198.1123,0
21/11/2025,16738.9376,2155852.214,1393.1071,0
22/11/2025,17261.4596,3905398.388,1986.4306,0
23/11/2025,20171.074,4155219.33,1684.5521,0
24/11/2025,11041.8,2386665.135,1089.9042,0
25/11/2025,14085.4252,1883473.461,1006.2591,0
26/11/2025,9025.7475,1856877.564,1404.1874,0
27/11/2025,3637.48,1959506.896,2012.4258,0
28/11/2025,19799.5336,2866555.367,2030.4053,0
29/11/2025,24218.194,3932948.028,2621.2186,0
30/11/2025,15515.4076,4288045.446,2348.577,0
01/12/2025,21859.5608,2573531.753,1978.2686,0
02/12/2025,5635.3528,1488795.801,1829.6663,0
03/12/2025,26256.2916,3550949.51,1873.5948,0
04/12/2025,17413.0572,2709951.575,1539.2377,0
05/12/2025,10042.34,976944.0758,1034.4488,0
06/12/2025,6448.75,1507753.955,777.9233,0
07/12/2025,5624.08,1528758.447,896.1722,0
08/12/2025,8885.3996,1035905.486,573.3651,0
09/12/2025,4007.08,899874.7142,489.8663,0
10/12/2025,14441.1652,715249.0653,427.5194,0
11/12/2025,8238.23,818768.2503,479.8794,0
12/12/2025,4941.09,812656.5755,418.3949,0
13/12/2025,4826.668,1299873.575,486.2011,0
14/12/2025,7888.65,1401245.985,475.3672,0
15/12/2025,10879.0836,803425.5999,371.6636,0
16/12/2025,5156.69,734264.2615,427.9198,0
17/12/2025,2950.64,666933.3055,443.4661,0
18/12/2025,5015.78,639398.5752,356.895,0
19/12/2025,2939.09,578907.3983,387.1021,0
20/12/2025,12243,956428.6039,508.3155,0
21/12/2025,7885.8164,917531.6381,729.0129,0
22/12/2025,7597.59,1923730.486,714.5369,0
23/12/2025,6995.45,600824.9016,699.4064,0
24/12/2025,4161.85,521628.646,1135.2187,0
25/12/2025,4798.64,470561.476,2366.6181,0
26/12/2025,31574.62,6329638.638,3753.6191,0
27/12/2025,32021.0044,7229392.309,3405.6099,0
28/12/2025,20826.19,6963801.294,3304.5551,0
29/12/2025,24543.5036,7266410.393,3618.3378,0
30/12/2025,19453.6111,6556629.841,3771.1828,0
31/12/2025,28359.2771,4196746.824,3826.0761,0
01/01/2026,19532.4976,4442482.514,4926.0981,0
02/01/2026,37784.9472,6469570.561,5283.1625,0
03/01/2026,27018.0064,8032496.888,4944.1007,0
04/01/2026,39874.1728,7511988.014,5052.0085,0
05/01/2026,25460.8508,3897709.031,4690.4396,0
06/01/2026,15566.32,3551758.775,4733.6751,0
07/01/2026,15255.7944,3421571.546,4462.8815,0
08/01/2026,14389.76,2446572.505,3737.9188,0
09/01/2026,26546.3352,2764713.744,4237.1175,0
10/01/2026,40743.78,6724289.467,4773.6535,0
11/01/2026,31256.0864,6936004.26,4966.6463,0
12/01/2026,19532.282,3748552.2,3766.5243,0
13/01/2026,21006.9244,3729856.207,3182.8181,0
14/01/2026,23799.4064,3854891.567,3701.2206,0
15/01/2026,13934.0124,2005761.82,2877.6902,0
16/01/2026,9497.8576,2179058.52,3113.6259,0
17/01/2026,31698.76864,5048085.325,4409.1509,0
18/01/2026,23870.2772,5568446.522,4901.1655,0
19/01/2026,17047.723,2948094.021,2646.105,0
20/01/2026,19961.3876,2737251.771,2419.2399,0
21/01/2026,18369.16928,2609319.844,2497.5874,0
22/01/2026,14261.94,1799809.481,2546.6441,0
23/01/2026,11820.1776,2154841.242,1996.9642,0
24/01/2026,14908.432,4676306.412,2664.1076,0
25/01/2026,20715.2176,4457425.757,3065.7858,0
26/01/2026,16678.2,2524780.936,1925.4697,0
27/01/2026,15736.49,2101561.647,1549.5634,0
28/01/2026,7750.05,2189962.205,1446.3988,0
29/01/2026,10400.39,1756106.837,1593.6228,0
30/01/2026,10266.9952,2158195.501,1603.0322,0
31/01/2026,20999.44,4454845.798,1923.075,0
01/02/2026,19774.37,4579132.35,2222.9823,0
02/02/2026,11353.65,2652216.213,1560.2587,0
03/02/2026,11225.06,2292230.302,1911.0476,0
04/02/2026,22352.33,2484159.709,1879.4622,0
05/02/2026,12462.45,1553099.748,2076.6746,0
